# cam_id width height fx fy cx cy k1 k2 p1 p2 cam_name qvecw qvecx qvecy qvecz tvecx tvecy tvecz
25 1280 720 1080.6411822158295 1083.0006840667577 639.6058431619913 315.47606605475386 -0.415080051725085 0.16467015894289228 -0.0020247384762869676 0.004198446993855873 cam24 0.9773282014808726 -0.05454232940910415 0.19608735241970107 0.05834784583704541 -0.5138314762660919 -0.6821586134863709 0.996942176502176
26 1280 720 1036.6171822230683 1039.4186106670304 588.848543282804 370.3415260266279 -0.4096356376205913 0.16152530121141817 0.0006383010222028838 0.0019091034430660815 cam25 0.847043889164405 0.024162341939890447 0.5253954116028665 0.07676257244173915 -0.44957385372628217 -0.792551090266404 1.0274273809669203
27 1280 720 1087.614018058572 1092.3132298043743 685.7879666542624 330.9824335712592 -0.3444630096212198 0.008881349464068839 -0.003824059422093318 0.0005046882706950795 cam26 0.548092310089233 0.05378713644791726 0.7992831100402906 0.24051668045709784 -0.1838967536087558 -0.5886396676640789 1.8145530679132467
28 1280 720 1078.2441585324998 1075.5582318419517 638.390661690369 316.96072474053585 -0.41455577592943094 0.17202840442877537 -0.0006288661512961595 0.0006980146307357042 cam27 0.24332959149819672 0.07798987337888336 0.9049529060306529 0.3402477441781837 0.32173372336016237 -0.8086487416581414 1.4760146340413902
29 1280 720 1058.5442880751405 1056.6258230986807 670.4163061724989 402.7190231077105 -0.4183189479824686 0.18914042892024896 -0.0069259283155702275 0.0012312567476029117 cam28 0.12400390457859055 0.0995577511792088 0.9342290201434076 0.3192607457099777 0.008379995596037982 -0.8111392977573848 1.5907951332124783
30 1280 720 1034.564558044632 1033.8639191491955 655.8471723964383 326.99014423672696 -0.41366704317712194 0.15658742941792653 -0.0011927702151898858 0.0009815190876320888 cam29 0.303228133879679 -0.10391648950415165 0.9290678654357698 -0.1846265513072354 0.07398575438797893 -0.22502643854550983 2.0605601694220694
31 1280 720 1060.5115362805977 1060.5359925817552 660.4040053533982 325.3738771489983 -0.4348795220520184 0.2194024806253948 0.001648292219134012 -0.0001461758904146992 cam30 0.5251604836471473 -0.13665616016631446 0.8311105120437576 -0.12160130375310978 -0.1576060767597596 -0.3934326137119007 2.258112482066508
32 1280 720 1081.0127958982648 1077.5358803185143 659.1699427780214 368.727050491843 -0.44514852891917145 0.22871859891509014 0.0023062048159239574 -0.0009569855708486578 cam31 0.09190744399855813 -0.03786303533410051 0.9790866865028887 -0.1775068241103274 0.17319178967374366 -0.2531736702810551 2.1748305450212917
33 1280 720 1056.350968813177 1057.7292390694465 639.8798367412878 352.5572892193362 -0.41331336135818203 0.1721711241255882 0.00029156132696310315 0.0020931326560419726 cam32 0.019143029111674377 -0.02000399937032989 0.9869447382922968 0.1586614887197623 0.5354304723772132 -0.8618267806108412 1.5510776253817722
34 1280 720 1123.7306632332757 1125.414800717426 603.3662570152176 383.17943001808396 -0.45981525620661995 0.20204552077400809 -0.005161190853322408 0.007519053105286048 cam33 0.32414643940700655 0.003992896665804922 0.9340365268450228 0.1499630258272448 0.13292461497544467 -0.8464948777348459 1.6480144718460097
35 1280 720 1050.6244797515392 1055.5569584289824 652.2421023385061 368.645151581142 -0.41707811358014163 0.18097084302487393 0.00022457454834631468 -0.0024407954760970745 cam34 0.5802117512029865 0.03397126286257707 0.8068897134872042 0.10549534271247614 -0.3515600441003347 -0.8481656327797412 1.7544518056941927
36 1280 720 1051.5719080453132 1048.2259640661732 681.2130628446711 341.5306158263271 -0.39075434859255537 0.1284182339563255 -0.0009958794637970317 0.0003192732485471872 cam35 0.2581084644208266 0.10802036184582114 0.7835082192019335 0.554821135559953 0.16562137205083816 -0.933217682805591 1.0324151793283476
37 1280 720 1055.6741473343511 1054.7160019769856 666.5208894712995 339.7867711391758 -0.407087617741148 0.16144616498948325 -0.000482059407494614 -0.0004717017067849907 cam36 0.597414068465202 0.24861736264201145 0.6585512107948204 0.3841824313440967 -0.36467627920189966 -0.9121899534122371 1.2825338654881375
38 1280 720 1063.6556657124752 1063.0194660550144 618.5344164627429 387.42192211429307 -0.41841536084408465 0.1769183373237763 -0.0016937890927682354 0.0010025569163284206 cam37 0.9220588106700431 0.37984338574360554 0.06564722763988082 0.034885433575888324 -0.5368860518798357 -0.23477492999723681 0.7788482507939333
39 1280 720 1047.8090382523797 1047.116941041089 658.7061338229245 341.8559333399463 -0.40430620160503583 0.14149502504049558 0.00043367646633861337 0.0018091971204649492 cam38 0.805010424905439 0.38986541800318836 0.38027650007419256 0.23527208744363703 -0.6212871757000998 -0.4189161647020239 0.8324548224420987
40 1280 720 1053.965421869817 1053.033093047951 670.1540773251401 395.6083269895731 -0.41221327203574115 0.17322559929186737 0.0003060331023656145 -1.2032770822784177e-05 cam39 -0.090097155294186 0.0038711452440189412 0.8578135363525191 0.5059876023113417 0.5620614482903239 -0.8132697904148425 1.163820009619223
41 1280 720 1064.7018093067757 1064.1788393251554 666.3280990147455 357.8778210403435 -0.39826550452590087 0.129349400416877 -0.0010941541666538463 -0.0005676983703439551 cam40 0.7599775854799268 0.3223245040485332 -0.5071856825928955 -0.2475957734508938 0.4041249789937378 0.0105774286735219 0.638365951102611
42 1280 720 1066.9870373216834 1067.086724173576 675.9578621646896 356.0776143466002 -0.42406118691221806 0.17914353930877516 -0.002008923789398172 0.002476841106845288 cam41 0.8286763593295728 0.4169352147933233 -0.3214449076668265 -0.19008863587441377 -0.17547223070503642 0.16294563793651418 0.447782465637801
43 1280 720 1020.8979106222341 1021.8144355067196 661.0869983070975 368.94078272765904 -0.401178977034325 0.15856556271023703 -0.0019911079512716424 0.00246405017420963 cam42 -0.335715216578126 -0.28118433388382974 0.5793999343236793 0.6874055424870571 0.655231148813347 0.07398462711081176 0.40240067947597696
44 1280 720 1063.4868602923166 1065.0679523572635 626.8391440399656 384.78462022140684 -0.42050958006328376 0.20702161846534106 0.002710202035979381 0.000494015388093427 cam43 -0.41074798923747663 -0.18780615795237107 0.7389828029634233 0.499919346791921 0.6295369537129102 -0.27325752621853683 0.6912191013245326
45 1280 720 1073.4733315796684 1072.0829295899698 659.7747717474098 309.81613837222153 -0.44124651650765884 0.2103858352376326 0.001055853151497986 0.00042949163170042396 cam44 0.8174133783026183 -0.4945425500556023 -0.27300027835932045 0.11284450882580126 -0.1578180700233174 -0.8684421375818593 1.2916624539563717
46 1280 720 1062.8501248387697 1061.9602873880856 639.8281268573166 312.4287372541451 -0.4030624516834773 0.14598144210379574 0.0028593633801890905 0.002912657640015714 cam45 0.854090227159604 -0.5074870550580696 0.10911982804414103 -0.03285781408677086 -0.4823164554216687 -0.36476838689233737 1.6671083598032144
47 1280 720 1088.5356323285032 1090.3538326918786 616.18150368839 318.58185685923394 -0.4372102978718888 0.23630407355961977 -0.00024009425660522128 0.0040349101642417 cam46 0.7660772403908693 -0.46040556145276235 0.4225460021978038 -0.1503570974883806 -0.5877102499281649 -0.2986189239428615 1.736648927078037
48 1280 720 1057.5680905008642 1060.0266218841523 636.5286680975527 309.21143036528423 -0.41254963579328735 0.16263672099516194 0.0014122559403312955 0.0017418299807192418 cam47 0.5638055978951688 -0.33614608034209714 0.7055186000077754 -0.26715644385974274 -0.3492287335144462 0.26664286913917334 2.159490250127336
49 1280 720 1079.7793965087278 1082.6984648166074 642.0290411295806 323.90397051176956 -0.39315368840323567 0.1330985736095896 0.0021329956224358103 -0.002114607559425875 cam48 0.632593822599629 -0.4039464474942635 -0.6066610747359067 0.261944008455677 0.29077036082967145 -0.4756249942139663 1.561264753442807
50 1280 720 1066.4491172873818 1068.9889377569039 663.688875455034 302.2020935508658 -0.39882952500100244 0.14769598526124086 6.58394584678508e-05 0.0011002078860057715 cam49 -0.08123799451475887 0.08084848069026747 0.9208476401409171 -0.3726976456381225 0.5335005120571509 0.1087129114092923 2.0529406040405846
51 1280 720 1042.0521942196553 1040.6638564484763 676.512295426901 303.4222374749273 -0.4066485851936306 0.14063836803447138 0.0037302925372610838 0.0004682631483070848 cam50 0.28402645729058784 -0.1472203453531684 0.8729497444515865 -0.36825790573314476 0.0380707104107742 0.1681560304003713 1.9854674840938555
52 1280 720 1068.0529083924769 1069.161461411377 656.3096228964363 341.1271997103852 -0.42848333269464967 0.19655141887042935 -0.0012753615981465456 0.0026155253962118256 cam51 -0.5966586111990302 0.660350040656079 -0.332794239413657 0.31174399705631006 -0.7165035412263047 0.11445131727931594 1.474902909645367
53 1280 720 1097.0092566651504 1097.8968531852884 691.1372358242452 329.57503280594045 -0.43239520595831793 0.21249618507881526 -7.350970827987845e-05 -0.0009076787736164341 cam52 -0.3712826140347262 0.24388935809035228 0.823383901051899 -0.35313758368994547 0.5798009029530421 -0.41590611689855256 1.6075545427178268
